id,brand,model,year,transmission_type,mileage_in_km,fuel_type,price_in_euro
2566,Volkswagen,Passat,2001,Mechanical,250.0,Gasoline,1150
2567,Honda,CR-V,2000,Automatic,,Gasoline,1150
2568,Peugeot,307,2003,Mechanical,236000.0,Gasoline,1150
2569,Volkswagen,Passat B5,1998,Mechanical,353909.0,Diesel,1150
2570,Volkswagen,Passat,2001,Mechanical,,Diesel,1150
2571,Opel,Vectra C,2005,Mechanical,243000.0,Gasoline,1150
2572,Volkswagen,Passat,2005,Mechanical,174000.0,Gasoline,1150
2573,Audi,A6,2001,Mechanical,36100.0,Diesel,1150
2574,Volvo,S60,2001,Mechanical,226085.0,Gasoline,1150
2575,Opel,Vectra,2004,Mechanical,205144.0,Diesel,1150
2576,Volkswagen,Jetta,2006,Mechanical,358800.0,Diesel,1150
2577,Kita,Kitas,1998,Mechanical,328700.0,Diesel,1150
2578,Opel,Astra,1999,Automatic,166487.0,Petrol / Gas,1150
2579,Volkswagen,Golf IV,2002,Mechanical,185000.0,Gasoline,1150
2580,Opel,Astra,2004,Mechanical,311100.0,Diesel,1150
2581,Audi,A2,2001,Mechanical,,Gasoline,1150
2582,Renault,Clio,2005,Mechanical,163215.0,Diesel,1150
2583,Opel,Zafira,2001,Mechanical,,Petrol / Gas,1150
2584,Citroen,C4,2005,Mechanical,275000.0,Diesel,1150
2585,Honda,CR-V,2004,Mechanical,,Gasoline,1150
2586,Seat,Toledo,2002,Mechanical,247000.0,Diesel,1150
2587,Ford,Focus Mk2,2005,Mechanical,349000.0,Diesel,1150
2588,Volkswagen,Passat,2009,Automatic,447000.0,Diesel,1150
2589,BMW,525 E39,1998,Automatic,311000.0,Diesel,1150
2590,Mercedes-Benz,220,2012,Automatic,,Gasoline,1150
2591,Citroen,C3 Pluriel,2003,Mechanical,235000.0,Gasoline,1150
2592,Audi,80,1988,Automatic,,Gasoline,1150
2593,Skoda,Fabia,2003,Mechanical,,Diesel,1169
2594,Peugeot,107,2007,Mechanical,237000.0,Diesel,1180
2595,Skoda,Octavia,2002,Mechanical,250000.0,Diesel,1199
2596,Toyota,Avensis,2005,Mechanical,,Diesel,1199
2597,Mercedes-Benz,E 220,2003,Automatic,,Diesel,1199
2598,Dodge,Caliber,2007,Automatic,148000.0,Gasoline,1199
2599,Peugeot,407,2005,Mechanical,279000.0,Gasoline,1199
2600,Opel,Vectra,2004,Mechanical,,Gasoline,1199
2601,Toyota,Corolla,2002,Mechanical,327000.0,Gasoline,1199
2602,Audi,A4,2003,Mechanical,437000.0,Diesel,1199
2603,SEAT,Cordoba,2004,Mechanical,159000.0,Gasoline,1199
2604,Opel,Zafira,2005,Mechanical,301000.0,Gasoline,1199
2605,Opel,Astra,2005,Mechanical,349000.0,Gasoline,1199
2606,Volvo,S60,2002,Automatic,387000.0,Gasoline,1199
2607,Renault,Thalia,2004,Mechanical,111000.0,Diesel,1199
2608,Citroen,C4,2007,Mechanical,239000.0,Gasoline,1199
2609,Audi,A6,2002,Automatic,345000.0,Gasoline,1199
2610,Kia,Rio,2006,Mechanical,276000.0,Diesel,1199
2611,Mitsubishi,Colt,2008,Mechanical,308000.0,Gasoline,1199
2612,Mazda,3,2006,Mechanical,229000.0,Gasoline,1199
2613,Honda,Civic,2004,Mechanical,254000.0,Gasoline,1199
2614,Opel,Combo,2003,Mechanical,324000.0,Diesel,1199
2615,Honda,Civic,2002,Mechanical,282000.0,Gasoline,1199
2616,Mercedes-Benz,E 230,1997,Automatic,239000.0,Gasoline,1199
2617,Volvo,V50,2005,Mechanical,181000.0,Gasoline,1199
2618,Chevrolet,Matiz,2010,Mechanical,149000.0,Gasoline,1199
2619,Ford,Mondeo,2007,Mechanical,359000.0,Petrol / Gas,1199
2620,Honda,Accord,2005,Mechanical,287000.0,Gasoline,1199
2621,Ford,Focus,2006,Mechanical,294000.0,Gasoline,1199
2622,Renault,Laguna,2007,Mechanical,269000.0,Gasoline,1199
2623,Citroen,C3,2003,Automatic,148000.0,Gasoline,1199
2624,Volkswagen,Golf,2008,Mechanical,637000.0,Diesel,1199
2625,Ford,Transit,2010,Mechanical,277000.0,Diesel,1199
2626,Ford,Mondeo,2008,Mechanical,657000.0,Diesel,1199
2627,Suzuki,Grand Vitara,1999,Mechanical,208000.0,Gasoline,1199
2628,Audi,A6 C5,2003,Mechanical,287445.0,Gasoline,1200
2629,Audi,A6 C5,2002,Mechanical,287445.0,Petrol / Gas,1200
2630,Peugeot,407,2008,Automatic,388678.0,Diesel,1200
2631,Peugeot,207,2008,Mechanical,250000.0,Gasoline,1200
2632,Ford,C-MAX,2006,Mechanical,250000.0,Diesel,1200
2633,Ford,Focus Mk2,2008,Mechanical,,Diesel,1200
2634,Volvo,S60 I,2004,Mechanical,400000.0,Diesel,1200
2635,Honda,FR-V,2005,Mechanical,,Petrol / Gas,1200
2636,Peugeot,207,2007,Mechanical,188000.0,Gasoline,1200
2637,Opel,Astra III,2006,Mechanical,,Diesel,1200
2638,Audi,A4 B6,2002,Mechanical,,Diesel,1200
2639,Volkswagen,Passat,1995,Mechanical,,Petrol / Gas,1200
2640,Toyota,Yaris,2002,Mechanical,143000.0,Gasoline,1200
2641,MINI,ONE,2004,Mechanical,,Gasoline,1200
2642,Volkswagen,Golf,1992,Automatic,,Gasoline,1200
2643,Renault,Laguna,2005,Mechanical,344444.0,Diesel,1200
2644,Volkswagen,Passat,2001,Mechanical,429258.0,Diesel,1200
2645,BMW,320 E46,2003,Mechanical,,Gasoline,1200
2646,BMW,525 E39,2003,Automatic,320750.0,Diesel,1200
2647,Audi,100,1997,Mechanical,,Gasoline,1200
2648,BMW,530 E39,2001,Automatic,450000.0,Diesel,1200
2649,Toyota,Corolla Verso,2005,Mechanical,,Diesel,1200
2650,Volkswagen,Passat B5,2000,Mechanical,389000.0,Diesel,1200
2651,Renault,Grand Espace,2004,Automatic,,Diesel,1200
2652,Volvo,S80,2002,Automatic,480000.0,Gasoline,1200
2653,Opel,Zafira,2001,Mechanical,,Diesel,1200
2654,Volkswagen,Golf,2006,Automatic,334544.0,Diesel,1200
2655,Audi,A3 8P,2003,Mechanical,,Gasoline,1200
2656,Toyota,Yaris,2008,Mechanical,323191.0,Diesel,1200
2657,Audi,100,1989,Automatic,249000.0,Petrol / Gas,1200
2658,Volkswagen,Caravelle,1994,Mechanical,,Diesel,1200
2659,Opel,Vectra,2004,Mechanical,331199.0,Diesel,1200
2660,Nissan,Primera,2004,Mechanical,255000.0,Diesel,1200
2661,Volvo,S60,2003,Mechanical,318000.0,Petrol / Gas,1200
2662,Toyota,Prius,2001,Automatic,,Gasoline,1200
2663,Toyota,Avensis,2005,Mechanical,280000.0,Diesel,1200
2664,BMW,316 E46,2002,Mechanical,200000.0,Gasoline,1200
2665,Volvo,S60,2003,Mechanical,,Diesel,1200
2666,Saab,9-3 II,2007,Mechanical,,Diesel,1200
2667,Volkswagen,Golf IV,2000,Automatic,208723.0,Gasoline,1200
2668,Volvo,S70,1997,Mechanical,233000.0,Diesel,1200
2669,Opel,Vectra,2003,Mechanical,331350.0,Diesel,1200
2670,Toyota,Avensis,2001,Mechanical,256400.0,Diesel,1200
2671,Nissan,Murano,2006,Automatic,330000.0,Petrol / Gas,1200
2672,Volkswagen,Passat,1994,Mechanical,,Diesel,1200
2673,Peugeot,307,2002,Mechanical,210000.0,Gasoline,1200
2674,Volkswagen,Passat,1999,Mechanical,210000.0,Gasoline,1200
2675,Volkswagen,Golf IV,2000,Mechanical,,Diesel,1200
2676,Peugeot,407,2005,Mechanical,301500.0,Diesel,1200
2677,Audi,100 C3,1985,Mechanical,250000.0,Petrol / Gas,1200
2678,Peugeot,307,2005,Mechanical,,Diesel,1200
2679,Volkswagen,Golf IV,1999,Automatic,211921.0,Diesel,1200
2680,Opel,Zafira A,2005,Mechanical,280.0,Diesel,1200
2681,Volvo,S60,2002,Mechanical,290000.0,Diesel,1200
2682,Volvo,S60,2003,Mechanical,,Diesel,1200
2683,Opel,Signum,2003,Mechanical,180560.0,Gasoline,1200
2684,Ford,C-MAX,2005,Mechanical,,Petrol / Gas,1200
2685,Mercedes-Benz,C 180,2003,Automatic,295007.0,Gasoline,1200
2686,Ssangyong,Rodius,2007,Automatic,218726.0,Diesel,1200
2687,Audi,A4,2002,Mechanical,,Gasoline,1200
2688,Ford,Focus,2008,Mechanical,356314.0,Diesel,1200
2689,Audi,A4,2001,Mechanical,,Diesel,1200
2690,Audi,80 B4,1995,Mechanical,,Diesel,1200
2691,Ford,Transit,1998,Mechanical,188000.0,Diesel,1200
2692,Nissan,Primera,2002,Mechanical,267536.0,Diesel,1200
2693,BMW,320,2002,Mechanical,340000.0,Diesel,1200
2694,Toyota,Previa,2004,Mechanical,,Diesel,1200
2695,Subaru,Legacy III,2000,Mechanical,250000.0,Petrol / Gas,1200
2696,Nissan,X-Trail,2003,Mechanical,,Diesel,1200
2697,BMW,320,2000,Mechanical,,Diesel,1200
2698,Volkswagen,Golf,2006,Mechanical,328436.0,Diesel,1200
2699,Toyota,Corolla,2003,Mechanical,225000.0,Diesel,1200
2700,Hyundai,i20,2012,Mechanical,241548.0,Diesel,1200
2701,Volvo,S60 I,2006,Mechanical,,Petrol / Gas,1200
2702,Volkswagen,Golf,1999,Mechanical,,Diesel,1200
2703,Daihatsu,Gran Move,2000,Mechanical,120000.0,Gasoline,1200
2704,Hyundai,Accent,2009,Mechanical,129043.0,Diesel,1200
2705,Volkswagen,Lupo,1999,Mechanical,196075.0,Gasoline,1200
2706,Audi,A6 C5,2003,Mechanical,280000.0,Gasoline,1200
2707,Toyota,Avensis,2006,Mechanical,250000.0,Diesel,1200
2708,Volkswagen,Vento,1994,Mechanical,,Diesel,1200
2709,Audi,A4,1997,Mechanical,378978.0,Diesel,1200
2710,Renault,Laguna II,2003,Mechanical,,Diesel,1230
2711,Seat,Toledo II,1999,Mechanical,,Diesel,1230
2712,Audi,A3 8L,1999,Mechanical,,Diesel,1230
2713,Volkswagen,Passat,2002,Mechanical,,Diesel,1235
2714,Renault,Scenic II,2006,Mechanical,228000.0,Gasoline,1240
2715,Ford,Focus,2006,Mechanical,,Petrol / Gas,1250
2716,Opel,Signum,2004,Mechanical,309063.0,Diesel,1250
2717,Citroen,C5,2003,Mechanical,365470.0,Diesel,1250
2718,Audi,A6,1999,Mechanical,,Petrol / Gas,1250
2719,Volkswagen,Sharan,2002,Mechanical,,Diesel,1250
2720,Renault,Modus,2006,Mechanical,,Diesel,1250
2721,Hyundai,Coupe,2003,Mechanical,140000.0,Gasoline,1250
2722,Hyundai,Tiburon,2003,Mechanical,144000.0,Gasoline,1250
2723,Mazda,323,1995,Automatic,161000.0,Gasoline,1250
2724,Volvo,S60 I,2003,Automatic,,Diesel,1250
2725,Opel,Vectra,2003,Mechanical,,Diesel,1250
2726,Subaru,Forester,2009,Mechanical,271000.0,Diesel,1250
2727,Volkswagen,Golf V,2005,Mechanical,428000.0,Diesel,1250
2728,Opel,Zafira,2001,Mechanical,168925.0,Gasoline,1250
2729,Seat,Alhambra I,1998,Mechanical,,Diesel,1250
2730,Volkswagen,Passat,1995,Automatic,,Gasoline,1250
2731,Mazda,626,1996,Mechanical,,Gasoline,1250
2732,Toyota,Avensis,1999,Mechanical,,Gasoline,1250
2733,Ford,Fusion,2003,Mechanical,,Gasoline,1250
2734,Opel,Zafira A,2004,Mechanical,,Diesel,1250
2735,Toyota,Corolla Verso,2003,Mechanical,,Diesel,1250
2736,Volkswagen,LT,1991,Mechanical,250000.0,Diesel,1250
2737,Opel,Zafira,2004,Mechanical,285000.0,Diesel,1250
2738,Seat,Toledo II,2002,Mechanical,,Diesel,1250
2739,BMW,318,2004,Mechanical,,Gasoline,1250
2740,Volkswagen,Passat B5 FL,2001,Mechanical,320000.0,Petrol / Gas,1250
2741,Gonow,kitas,2009,Mechanical,,Diesel,1250
2742,Ford,Focus,2001,Mechanical,,Gasoline,1250
2743,Ford,Fiesta,2008,Mechanical,300.0,Diesel,1250
2744,Volkswagen,Sharan I,2001,Mechanical,,Diesel,1250
2745,Mercedes-Benz,Vito,2000,Mechanical,,Diesel,1250
2746,Volkswagen,Golf,2000,Mechanical,200000.0,Gasoline,1250
2747,Volvo,S60,2002,Mechanical,240640.0,Gasoline,1250
2748,Ford,Transit,2006,Mechanical,,Diesel,1250
2749,Ford,Transit,2006,Mechanical,,Diesel,1250
2750,Volkswagen,Passat,1998,Mechanical,382583.0,Diesel,1250
2751,Citroen,C1,2007,Mechanical,,Gasoline,1250
2752,Nissan,Terrano,2000,Mechanical,,Diesel,1250
2753,Volkswagen,Passat B6,2008,Mechanical,,Diesel,1250
2754,Audi,A4 B7,2005,Automatic,410000.0,Diesel,1250
2755,Subaru,Justy,2008,Mechanical,159574.0,Petrol / Gas,1250
2756,Volkswagen,Passat,2000,Mechanical,,Diesel,1250
2757,Mazda,6,2010,Mechanical,250000.0,Diesel,1250
2758,Ford,Galaxy Mk1,1999,Automatic,,Petrol / Gas,1250
2759,Volkswagen,Transporter,1995,Mechanical,,Diesel,1250
2760,Audi,100 C3,1986,Mechanical,,Gasoline,1250
2761,Volkswagen,Golf,2003,Mechanical,223000.0,Diesel,1250
2762,Ssangyong,MUSSO,2000,Mechanical,,Diesel,1250
2763,Subaru,Forester,2005,Automatic,,Gasoline,1250
2764,Volkswagen,Passat,2006,Mechanical,290000.0,Diesel,1250
2765,Opel,Vectra C,2006,Mechanical,377494.0,Diesel,1250
2766,Volkswagen,Sharan,1999,Mechanical,350000.0,Diesel,1250
2767,Fiat,Scudo,2000,Mechanical,358900.0,Diesel,1250
2768,Honda,Civic VIII,2008,Mechanical,258000.0,Diesel,1250
2769,Audi,A4,1996,Mechanical,208500.0,Gasoline,1250
2770,Subaru,Libero,1989,Mechanical,,Gasoline,1250
2771,Volkswagen,LT,1998,Mechanical,,Diesel,1250
2772,Toyota,Corolla,2006,Mechanical,260000.0,Diesel,1250
2773,Volkswagen,Passat,2006,Mechanical,,Diesel,1250
2774,Volkswagen,Passat B5,1998,Mechanical,36000.0,Diesel,1250
2775,Volkswagen,Passat,2003,Mechanical,283000.0,Diesel,1250
2776,BMW,318,2003,Mechanical,237606.0,Gasoline,1250
2777,Skoda,Octavia,2007,Mechanical,,Diesel,1250
2778,Honda,CR-V,2004,Mechanical,193121.0,Gasoline,1250
2779,Renault,Laguna,2002,Mechanical,,Diesel,1270
2780,Volkswagen,Passat,1993,Mechanical,235000.0,Diesel,1270
2781,Volkswagen,Passat,2002,Mechanical,267000.0,Gasoline,1270
2782,Seat,Altea,2008,Mechanical,240000.0,Gasoline,1289
2783,Fiat,Croma II,2008,Mechanical,321092.0,Diesel,1290
2784,Volkswagen,Beetle,1999,Mechanical,306000.0,Diesel,1290
2785,Opel,Zafira,2006,Mechanical,,Diesel,1290
2786,Renault,Megane,2006,Mechanical,311050.0,Diesel,1290
2787,Nissan,Primera,2004,Mechanical,260000.0,Diesel,1297
2788,Volkswagen,Golf,2002,Mechanical,172000.0,Gasoline,1299
2789,Ford,Fiesta,2004,Mechanical,,Diesel,1299
2790,Toyota,Corolla Verso,2003,Mechanical,,Petrol / Gas,1299
2791,Seat,Leon,2007,Mechanical,,Diesel,1299
2792,Opel,Astra,2004,Mechanical,320000.0,Diesel,1299
2793,Chevrolet,Lacetti,2008,Mechanical,169000.0,Gasoline,1299
2794,Volvo,S80,2003,Automatic,363000.0,Gasoline,1299
2795,Opel,Combo,2006,Mechanical,257000.0,Diesel,1299
2796,SEAT,Leon,2007,Mechanical,298000.0,Gasoline,1299
2797,Peugeot,407,2005,Mechanical,159000.0,Petrol / Gas,1299
2798,Saab,9-5,2005,Automatic,345000.0,Gasoline,1299
2799,Mazda,2,2007,Mechanical,112000.0,Gasoline,1299
2800,Renault,Master,2006,Mechanical,219000.0,Diesel,1299
2801,Hyundai,Elantra,2005,Mechanical,239000.0,Gasoline,1299
2802,Citroen,C5,2004,Mechanical,212000.0,Gasoline,1299
2803,Volkswagen,Passat,2005,Mechanical,389000.0,Diesel,1299
2804,Renault,Megane,2003,Mechanical,228000.0,Gasoline,1299
2805,Fiat,Punto,2006,Mechanical,145000.0,Gasoline,1299
2806,Toyota,Yaris,2005,Mechanical,222000.0,Diesel,1299
2807,Mazda,2,2006,Mechanical,166000.0,Gasoline,1299
2808,Audi,A3,2001,Mechanical,197000.0,Gasoline,1299
2809,Mitsubishi,Space Star,2003,Mechanical,194000.0,Gasoline,1299
2810,Chrysler,Sebring,2007,Automatic,156000.0,Gasoline,1299
2811,Skoda,Roomster,2007,Mechanical,296000.0,Gasoline,1299
2812,Mitsubishi,Colt,2004,Mechanical,189000.0,Gasoline,1299
2813,Opel,Corsa,2007,Mechanical,154000.0,Gasoline,1299
2814,Opel,Meriva,2005,Mechanical,144000.0,Gasoline,1299
2815,Volvo,V70,2006,Automatic,404000.0,Diesel,1299
2816,Hyundai,Sonata,2005,Mechanical,210000.0,Gasoline,1299
2817,Chevrolet,Aveo,2007,Mechanical,139000.0,Gasoline,1299
2818,Renault,Megane,2004,Mechanical,163000.0,Gasoline,1299
2819,Saab,9-3,2007,Mechanical,337000.0,Diesel,1299
2820,Audi,A4 B6,2002,Automatic,,Gasoline,1300
2821,Audi,A4 B6,2002,Mechanical,348000.0,Diesel,1300
2822,Lancia,Musa,2007,Mechanical,200000.0,Diesel,1300
2823,Mercedes-Benz,A 180,2004,Mechanical,270000.0,Diesel,1300
2824,Peugeot,307 I,2004,Mechanical,283738.0,Diesel,1300
2825,Skoda,Superb,2006,Automatic,313500.0,Diesel,1300
2826,Subaru,Forester III,2009,Mechanical,,Diesel,1300
2827,Audi,A4 B5,1996,Mechanical,,Diesel,1300
2828,Mercedes-Benz,C 220 W203,2002,Automatic,396000.0,Diesel,1300
2829,Renault,Megane II,2003,Mechanical,239000.0,Petrol / Gas,1300
2830,Volkswagen,Bora,2001,Mechanical,,Gasoline,1300
2831,Volkswagen,Golf,1994,Automatic,,Gasoline,1300
2832,Mitsubishi,Colt Z30,2005,Mechanical,200800.0,Diesel,1300
2833,Chevrolet,Matiz,2007,Mechanical,120000.0,Gasoline,1300
2834,Mitsubishi,Colt,2005,Mechanical,,Diesel,1300
2835,Volkswagen,Passat,2001,Mechanical,,Diesel,1300
2836,Audi,A6 C5,2001,Mechanical,,Diesel,1300
2837,Volkswagen,Sharan,2003,Automatic,,Diesel,1300
2838,Nissan,Primera,2004,Mechanical,215000.0,Gasoline,1300
2839,Volkswagen,Bora,2002,Mechanical,365243.0,Diesel,1300
2840,BMW,320,2001,Mechanical,290000.0,Diesel,1300
2841,Jeep,Cherokee,2001,Automatic,,Diesel,1300
2842,Volvo,S60 I,2003,Mechanical,,Diesel,1300
2843,Ford,Focus,2008,Mechanical,299464.0,Diesel,1300
2844,Chrysler,Voyager,2003,Mechanical,,Gasoline,1300
2845,Subaru,Forester II,2003,Automatic,,Petrol / Gas,1300
2846,Toyota,Avensis II,2004,Mechanical,393300.0,Diesel,1300
2847,Volkswagen,Golf,2002,Mechanical,,Gasoline,1300
2848,Peugeot,807,2003,Mechanical,194316.0,Diesel,1300
2849,BMW,320 E46,2002,Mechanical,300000.0,Gasoline,1300
2850,BMW,330 E46,2001,Mechanical,360000.0,Diesel,1300
2851,Volkswagen,Passat B3,1993,Automatic,,Gasoline,1300
2852,Opel,Rekord,1985,Mechanical,64433.0,Gasoline,1300
2853,Iveco,35C18,2004,Mechanical,,Diesel,1300
2854,Volvo,S40,2004,Mechanical,,Diesel,1300
2855,Seat,Ibiza,2006,Mechanical,141173.0,Gasoline,1300
2856,Opel,Astra,2002,Mechanical,295000.0,Gasoline,1300
2857,Volkswagen,Passat,2007,Mechanical,,Diesel,1300
2858,Volkswagen,Passat CC,2000,Mechanical,,Diesel,1300
2859,BMW,530,2002,Automatic,283983.0,Diesel,1300
2860,Volvo,S60 I,2000,Mechanical,334000.0,Gasoline,1300
2861,Audi,A6,1995,Mechanical,430000.0,Diesel,1300
2862,Audi,A4,2001,Mechanical,384085.0,Diesel,1300
2863,Volvo,V50,2005,Mechanical,274000.0,Diesel,1300
2864,Volkswagen,Passat,1998,Automatic,250000.0,Diesel,1300
2865,Volkswagen,Passat,2001,Automatic,,Diesel,1300
2866,Seat,Alhambra,1998,Mechanical,,Gasoline,1300
2867,Peugeot,206 CC,2002,Mechanical,191000.0,Gasoline,1300
2868,Opel,Astra,2006,Mechanical,,Diesel,1300
2869,Seat,Leon I,2003,Mechanical,253900.0,Diesel,1300
2870,Opel,Vectra C,2006,Mechanical,303000.0,Diesel,1300
2871,Opel,Vectra C,2006,Mechanical,303000.0,Diesel,1300
2872,Seat,Alhambra,2002,Automatic,227423.0,Diesel,1300
2873,Mercedes-Benz,S 300,1994,Automatic,299999.0,Diesel,1300
2874,Peugeot,407,2006,Mechanical,,Diesel,1300
2875,Volkswagen,Golf,2007,Mechanical,,Diesel,1300
2876,Saab,9-3,2004,Mechanical,,Petrol / Gas,1300
2877,Opel,Astra,2002,Mechanical,,Gasoline,1300
2878,Ford,C-MAX,2007,Mechanical,,Diesel,1300
2879,Audi,A6 C4,1996,Mechanical,479635.0,Diesel,1300
2880,Audi,A4,1998,Automatic,190000.0,Gasoline,1300
2881,Opel,Zafira,2004,Mechanical,,Diesel,1300
2882,Volkswagen,Touran,2006,Mechanical,272000.0,Diesel,1300
2883,BMW,320 E46,2003,Automatic,,Diesel,1300
2884,Volkswagen,Bora,2002,Mechanical,419209.0,Diesel,1300
2885,Volkswagen,Passat,2002,Automatic,,Diesel,1300
2886,Opel,Zafira,2002,Mechanical,306000.0,Diesel,1300
2887,Suzuki,Liana,2004,Mechanical,192212.0,Gasoline,1300
2888,Opel,Zafira A,2003,Mechanical,372800.0,Diesel,1300
2889,Audi,A3,2003,Mechanical,290000.0,Gasoline,1300
2890,Smart,Coupe,1999,Automatic,,Gasoline,1300
2891,Chevrolet,Lacetti,2007,Mechanical,180000.0,Gasoline,1300
2892,UAZ,469,1979,Mechanical,419.0,Diesel,1300
2893,Opel,Astra II,2003,Mechanical,315500.0,Diesel,1300
2894,Volkswagen,Caddy III,2006,Mechanical,360000.0,Diesel,1300
2895,Chevrolet,Kalos,2006,Mechanical,158950.0,Gasoline,1330
2896,Mercedes-Benz,190,1987,Mechanical,,Gasoline,1330
2897,Mitsubishi,Space Runner,1992,Mechanical,,Petrol / Gas,1330
2898,Citroen,C2,2007,Mechanical,162431.0,Gasoline,1345
2899,Renault,Megane I,1998,Mechanical,156487.0,Gasoline,1350
2900,Volkswagen,Passat,2000,Mechanical,348000.0,Diesel,1350
2901,Chrysler,Town & Country,2008,Automatic,,Petrol / Gas,1350
2902,Hyundai,H-1,2005,Mechanical,,Diesel,1350
2903,Land,Rover Freelander,2005,Mechanical,,Diesel,1350
2904,Seat,Altea,2006,Mechanical,284678.0,Diesel,1350
2905,Ford,Transit,2001,Mechanical,404000.0,Diesel,1350
2906,Citroen,C5,2001,Automatic,285465.0,Petrol / Gas,1350
2907,Fiat,Linea,2008,Mechanical,140000.0,Gasoline,1350
2908,Volkswagen,Golf IV,2000,Mechanical,,Gasoline,1350
2909,Peugeot,206,2007,Mechanical,294000.0,Gasoline,1350
2910,Volkswagen,Passat,1998,Mechanical,,Diesel,1350
2911,Volkswagen,Touran I,2006,Mechanical,,Diesel,1350
2912,Audi,A4,1995,Mechanical,332587.0,Petrol / Gas,1350
2913,Audi,A6,2001,Mechanical,,Petrol / Gas,1350
2914,BMW,330,2002,Mechanical,325000.0,Diesel,1350
2915,Ford,Mondeo,2004,Mechanical,165086.0,Gasoline,1350
2916,Volkswagen,Golf,2002,Mechanical,334215.0,Diesel,1350
2917,Toyota,Carina,1997,Mechanical,,Gasoline,1350
2918,Toyota,Corolla Verso,2005,Mechanical,,Diesel,1350
2919,Toyota,Yaris Verso,2002,Mechanical,265999.0,Diesel,1350
2920,Skoda,Octavia,2008,Mechanical,426123.0,Diesel,1350
2921,Toyota,Avensis Verso,2003,Mechanical,375421.0,Diesel,1350
2922,Volkswagen,Golf,2005,Mechanical,232653.0,Diesel,1350
2923,Audi,A3 8P,2005,Mechanical,,Gasoline,1350
2924,Mercedes-Benz,Vito W638,2003,Mechanical,160000.0,Diesel,1350
2925,Volkswagen,Transporter,1998,Mechanical,,Diesel,1350
2926,Land,Rover Freelander,2003,Mechanical,,Diesel,1350
2927,Volkswagen,Bora,2000,Mechanical,,Diesel,1350
2928,Chrysler,Grand Voyager,2001,Automatic,264000.0,Gasoline,1350
2929,Volkswagen,Bora,2001,Automatic,270000.0,Petrol / Gas,1350
2930,BMW,530 E39,1999,Automatic,,Diesel,1350
2931,Volvo,S80 I,2003,Automatic,300000.0,Gasoline,1350
2932,Honda,Jazz,2005,Mechanical,,Gasoline,1350
2933,Audi,A4,2001,Mechanical,,Diesel,1350
2934,Audi,A3 8P,2004,Mechanical,340562.0,Diesel,1350
2935,Renault,Modus,2006,Mechanical,245000.0,Diesel,1350
2936,Peugeot,307,2004,Automatic,300000.0,Gasoline,1350
2937,Audi,A4,2002,Mechanical,244779.0,Diesel,1350
2938,Opel,Zafira,2006,Mechanical,,Diesel,1350
2939,Volkswagen,Golf,2003,Mechanical,320632.0,Diesel,1350
2940,Volkswagen,Polo,2005,Mechanical,220000.0,Gasoline,1350
2941,Audi,100 C3,1987,Mechanical,180000.0,Petrol / Gas,1350
2942,Opel,Zafira A,2003,Mechanical,312000.0,Gasoline,1350
2943,Saab,9-3,2004,Mechanical,,Diesel,1350
2944,Volkswagen,Touran,2004,Mechanical,370000.0,Diesel,1350
2945,Audi,A4,1999,Mechanical,323000.0,Diesel,1350
2946,Mercedes-Benz,C 220 W203,2001,Mechanical,,Diesel,1350
2947,Audi,A4 B6,2004,Mechanical,490000.0,Diesel,1350
2948,Opel,Corsa,2008,Mechanical,,Diesel,1350
2949,Opel,Astra,2005,Mechanical,250000.0,Diesel,1350
2950,Ford,Galaxy,2001,Mechanical,,Diesel,1350
2951,Mercedes-Benz,C 270,2002,Automatic,350000.0,Diesel,1350
2952,Opel,Astra III,2005,Mechanical,,Diesel,1350
2953,Citroen,C3,2006,Mechanical,152500.0,Gasoline,1350
2954,Ford,C-MAX,2004,Mechanical,325180.0,Diesel,1350
2955,Mercedes-Benz,E 320,2003,Automatic,366500.0,Diesel,1350
2956,Opel,Corsa D,2010,Mechanical,135426.0,Diesel,1350
2957,Volkswagen,Fox,2005,Mechanical,168820.0,Gasoline,1350
2958,Volkswagen,Sharan,1998,Mechanical,,Petrol / Gas,1350
2959,Opel,Meriva,2005,Mechanical,216000.0,Gasoline,1350
2960,Audi,A2,2000,Mechanical,275708.0,Gasoline,1350
2961,Opel,Signum,2004,Mechanical,240594.0,Diesel,1350
2962,Mercedes-Benz,A 150 W169,2004,Mechanical,91700.0,Gasoline,1350
2963,Ford,Mondeo,2006,Mechanical,,Gasoline,1350
2964,Volkswagen,Passat B5,2000,Mechanical,,Gasoline,1350
2965,Volvo,V70,2002,Automatic,304200.0,Diesel,1350
2966,Audi,A4 B6,2002,Mechanical,245356.0,Diesel,1350
2967,Toyota,Avensis,2004,Mechanical,319000.0,Diesel,1350
2968,Peugeot,206,2003,Mechanical,,Diesel,1350
2969,Volkswagen,Golf,2000,Mechanical,282432.0,Petrol / Gas,1350
2970,Mercedes-Benz,Vaneo,2003,Mechanical,,Diesel,1350
2971,Mercedes-Benz,B 150,2007,Automatic,120000.0,Gasoline,1350
2972,Toyota,Corolla Verso,2007,Mechanical,289681.0,Diesel,1350
2973,Volkswagen,Passat,2004,Mechanical,250000.0,Diesel,1370
2974,BMW,520 E39,1999,Mechanical,,Gasoline,1380
2975,Seat,Altea,2005,Mechanical,339852.0,Diesel,1380
2976,Ford,Mondeo Mk4,2008,Mechanical,380000.0,Diesel,1385
